"","census_geoid_start","year","month","census_geoid_end","trips"
"1","48021950300","2020","1","48021950300",3
"2","48021950400","2020","1","48021950400",3
"3","48021950801","2019","4","48021950801",1
"4","48021950801","2020","1","48021950801",3
"5","48021950802","2019","8","48021950802",5
"6","48055960101","2018","12","48055960101",1
"7","48055960101","2019","10","48453001100",1
"8","48055960101","2020","3","48055960101",3
"9","48209010303","2019","11","48453001100",1
"10","48209010304","2019","10","48209010304",2
"11","48209010702","2019","7","48453001305",1
"12","48209010806","2019","9","48453001000",2
"13","48209010809","2019","2","48209010809",1
"14","48209010809","2020","1","48209010809",1
"15","48209010901","2018","12","48453001305",1
"16","48209010901","2019","11","48453000604",1
"17","48209010901","2019","6","48453001305",1
"18","48209010901","2020","3","48209010901",2
"19","48209010902","2019","10","48209010902",2
"20","48209010902","2019","7","48453001305",2
"21","48209010902","2019","8","48209010902",2
"22","48209010902","2020","1","48209010909",1
"23","48209010906","2019","11","48209010906",1
"24","48209010906","2019","9","48209010906",1
"25","48209010906","2020","8","48209010906",2
"26","48209010906","2020","9","48209010906",2
"27","48209010907","2018","10","48453000603",1
"28","48209010907","2019","12","48453000604",1
"29","48209010907","2020","9","48209010907",1
"30","48209010907","2020","9","48453002419",1
"31","48209010908","2018","11","48209010908",1
"32","48209010908","2019","11","48209010908",7
"33","48209010908","2019","6","48453001305",1
"34","48209010909","2019","10","48209010909",1
"35","48209010909","2019","10","48209010910",2
"36","48209010909","2019","11","48209010909",2
"37","48209010909","2019","11","48209010910",10
"38","48209010909","2019","12","48209010909",1
"39","48209010909","2019","12","48209010910",10
"40","48209010909","2020","1","48209010902",1
"41","48209010909","2020","1","48209010909",1
"42","48209010909","2020","1","48209010910",16
"43","48209010909","2020","2","48209010909",8
"44","48209010909","2020","2","48209010910",8
"45","48209010909","2020","3","48209010909",2
"46","48209010909","2020","3","48209010910",4
"47","48209010910","2019","10","48209010909",3
"48","48209010910","2019","11","48209010909",11
"49","48209010910","2019","11","48209010910",1
"50","48209010910","2019","12","48209010909",12
"51","48209010910","2019","12","48209010910",1
"52","48209010910","2019","12","48453001100",1
"53","48209010910","2020","1","48209010909",6
"54","48209010910","2020","1","48209010910",12
"55","48209010910","2020","2","48209010909",2
"56","48209010910","2020","2","48209010910",5
"57","48209010910","2020","3","48209010909",1
"58","48209010910","2020","3","48209010910",3
"59","48453000101","2018","10","48453000101",82
"60","48453000101","2018","10","48453000102",2
"61","48453000101","2018","10","48453000203",2
"62","48453000101","2018","10","48453000204",26
"63","48453000101","2018","10","48453000205",1
"64","48453000101","2018","10","48453000206",4
"65","48453000101","2018","10","48453000302",1
"66","48453000101","2018","10","48453000500",4
"67","48453000101","2018","10","48453000601",1
"68","48453000101","2018","10","48453000604",3
"69","48453000101","2018","10","48453001200",1
"70","48453000101","2018","10","48453001303",1
"71","48453000101","2018","10","48453001504",1
"72","48453000101","2018","10","48453001505",2
"73","48453000101","2018","10","48453001603",13
"74","48453000101","2018","10","48453001718",1
"75","48453000101","2018","11","48453000101",183
"76","48453000101","2018","11","48453000102",6
"77","48453000101","2018","11","48453000203",3
"78","48453000101","2018","11","48453000204",24
"79","48453000101","2018","11","48453000205",6
"80","48453000101","2018","11","48453000206",9
"81","48453000101","2018","11","48453000302",2
"82","48453000101","2018","11","48453000304",1
"83","48453000101","2018","11","48453000601",1
"84","48453000101","2018","11","48453000603",3
"85","48453000101","2018","11","48453001100",6
"86","48453000101","2018","11","48453001501",7
"87","48453000101","2018","11","48453001504",1
"88","48453000101","2018","11","48453001603",5
"89","48453000101","2018","11","48453001605",1
"90","48453000101","2018","11","48453001916",2
"91","48453000101","2018","12","48453000101",260
