"","census_geoid_start","dep","arr","month"
"1","48209010304",0,1,3
"2","48209010901",2,2,3
"3","48209010909",4,2,3
"4","48209010910",2,4,3
"5","48453000101",23,39,3
"6","48453000102",4,7,3
"7","48453000203",135,148,3
"8","48453000204",672,795,3
"9","48453000205",37,40,3
"10","48453000206",7,16,3
"11","48453000302",317,401,3
"12","48453000304",50,79,3
"13","48453000305",114,172,3
"14","48453000306",170,179,3
"15","48453000307",36,46,3
"16","48453000401",1382,1681,3
"17","48453000402",287,398,3
"18","48453000500",940,1031,3
"19","48453000601",7700,9517,3
"20","48453000603",11345,9996,3
"21","48453000604",9762,8474,3
"22","48453000700",4427,4684,3
"23","48453000801",114,168,3
"24","48453000802",90,142,3
"25","48453000803",455,641,3
"26","48453000804",734,762,3
"27","48453000901",1226,1310,3
"28","48453000902",9967,9966,3
"29","48453001000",1575,1880,3
"30","48453001100",55805,53783,3
"31","48453001200",6711,6743,3
"32","48453001303",3047,3136,3
"33","48453001304",573,595,3
"34","48453001305",10090,9763,3
"35","48453001307",101,147,3
"36","48453001308",338,362,3
"37","48453001401",3372,3250,3
"38","48453001402",281,416,3
"39","48453001403",137,155,3
"40","48453001501",4,7,3
"41","48453001503",63,86,3
"42","48453001504",10,15,3
"43","48453001505",16,17,3
"44","48453001602",123,185,3
"45","48453001603",40,82,3
"46","48453001604",23,40,3
"47","48453001605",211,310,3
"48","48453001606",2,1,3
"49","48453001706",0,1,3
"50","48453001707",1,0,3
"51","48453001712",10,16,3
"52","48453001713",4,11,3
"53","48453001718",0,1,3
"54","48453001719",0,1,3
"55","48453001728",5,5,3
"56","48453001729",2,4,3
"57","48453001733",0,1,3
"58","48453001745",3,3,3
"59","48453001746",1,3,3
"60","48453001747",0,1,3
"61","48453001749",2,2,3
"62","48453001750",0,3,3
"63","48453001752",2,7,3
"64","48453001769",3,2,3
"65","48453001772",0,2,3
"66","48453001774",0,1,3
"67","48453001777",0,1,3
"68","48453001804",4,7,3
"69","48453001805",1,1,3
"70","48453001806",3,1,3
"71","48453001811",1,5,3
"72","48453001812",3,7,3
"73","48453001813",9,12,3
"74","48453001817",4,6,3
"75","48453001818",0,3,3
"76","48453001820",0,3,3
"77","48453001821",0,1,3
"78","48453001823",3,3,3
"79","48453001826",1,3,3
"80","48453001832",5,2,3
"81","48453001833",4,10,3
"82","48453001834",6,6,3
"83","48453001835",0,4,3
"84","48453001845",2,0,3
"85","48453001848",11,12,3
"86","48453001849",3,7,3
"87","48453001851",2,2,3
"88","48453001901",234,340,3
"89","48453001908",0,2,3
"90","48453001910",33,53,3
"91","48453001911",576,691,3
"92","48453001915",19,21,3
"93","48453001917",0,1,3
"94","48453001919",9,7,3
"95","48453002002",16,28,3
"96","48453002003",20,42,3
"97","48453002004",111,146,3
"98","48453002005",115,167,3
"99","48453002104",6,8,3
"100","48453002105",40,59,3
"101","48453002106",5,7,3
"102","48453002107",14,15,3
"103","48453002108",3,5,3
"104","48453002109",26,38,3
"105","48453002110",13,16,3
"106","48453002111",134,186,3
"107","48453002112",9,17,3
"108","48453002113",19,18,3
"109","48453002201",2,2,3
"110","48453002202",2,3,3
"111","48453002304",2500,2433,3
"112","48453002307",125,151,3
"113","48453002308",424,485,3
"114","48453002312",17,27,3
"115","48453002313",63,93,3
"116","48453002314",267,349,3
"117","48453002315",163,195,3
"118","48453002316",374,422,3
"119","48453002317",380,438,3
"120","48453002318",517,461,3
"121","48453002402",33,53,3
"122","48453002403",32,40,3
"123","48453002409",6,13,3
"124","48453002410",11,9,3
"125","48453002411",38,54,3
"126","48453002412",7,14,3
"127","48453002413",0,5,3
"128","48453002419",8,9,3
"129","48453002421",9,13,3
"130","48453002422",16,16,3
"131","48453002423",1,2,3
"132","48453002424",4,9,3
"133","48453002425",1,1,3
"134","48453002426",6,6,3
"135","48453002427",0,2,3
"136","48453002428",0,1,3
"137","48453002429",2,3,3
"138","48453002430",0,1,3
"139","48453002431",18,36,3
"140","48491020114",2,2,3
"141","48491020115",4,4,3
"142","48491020313",1,0,3
"143","48491020316",0,1,3
"144","None",14,14,3
"145","48453000101",0,1,4
"146","48453000203",12,19,4
"147","48453000204",37,42,4
"148","48453000205",8,11,4
"149","48453000206",8,11,4
"150","48453000302",54,74,4
"151","48453000304",11,17,4
"152","48453000305",6,10,4
"153","48453000306",90,86,4
"154","48453000307",9,14,4
"155","48453000401",95,82,4
"156","48453000402",13,25,4
"157","48453000500",51,67,4
"158","48453000601",167,122,4
"159","48453000603",471,462,4
"160","48453000604",387,377,4
"161","48453000700",235,280,4
"162","48453000801",23,27,4
"163","48453000802",11,18,4
"164","48453000803",58,76,4
"165","48453000804",37,54,4
"166","48453000901",112,114,4
"167","48453000902",1225,1102,4
"168","48453001000",193,258,4
"169","48453001100",2621,2408,4
"170","48453001200",991,965,4
"171","48453001303",598,496,4
"172","48453001304",54,76,4
"173","48453001305",732,770,4
"174","48453001307",85,103,4
"175","48453001308",134,124,4
"176","48453001401",295,274,4
"177","48453001402",49,76,4
"178","48453001403",35,39,4
"179","48453001501",2,3,4
"180","48453001503",5,11,4
"181","48453001504",3,6,4
"182","48453001505",2,5,4
"183","48453001602",9,17,4
"184","48453001603",20,30,4
"185","48453001605",13,25,4
"186","48453001606",3,3,4
"187","48453001712",1,5,4
"188","48453001713",0,1,4
"189","48453001728",1,1,4
"190","48453001750",0,2,4
"191","48453001777",1,0,4
"192","48453001804",5,8,4
"193","48453001805",3,5,4
"194","48453001806",4,4,4
"195","48453001811",1,2,4
"196","48453001813",8,7,4
"197","48453001818",3,1,4
"198","48453001819",1,2,4
"199","48453001821",1,2,4
"200","48453001822",0,1,4
"201","48453001823",3,2,4
"202","48453001833",1,3,4
"203","48453001835",1,1,4
"204","48453001839",0,1,4
"205","48453001846",1,0,4
"206","48453001849",11,15,4
"207","48453001901",36,73,4
"208","48453001910",8,9,4
"209","48453001911",92,127,4
"210","48453001915",0,2,4
"211","48453001917",0,1,4
"212","48453001918",0,1,4
"213","48453001919",1,2,4
"214","48453002002",1,4,4
"215","48453002003",18,16,4
"216","48453002004",54,49,4
"217","48453002005",17,17,4
"218","48453002104",0,1,4
"219","48453002105",43,49,4
"220","48453002106",0,2,4
"221","48453002107",0,3,4
"222","48453002108",0,1,4
"223","48453002109",2,6,4
"224","48453002110",1,11,4
"225","48453002111",22,36,4
"226","48453002112",0,1,4
"227","48453002113",5,6,4
"228","48453002202",0,1,4
"229","48453002304",659,634,4
"230","48453002307",66,80,4
"231","48453002308",122,134,4
"232","48453002310",0,1,4
"233","48453002312",19,28,4
"234","48453002313",36,34,4
"235","48453002314",130,147,4
"236","48453002315",60,72,4
"237","48453002316",101,101,4
"238","48453002317",259,246,4
"239","48453002318",222,223,4
"240","48453002402",5,5,4
"241","48453002403",7,11,4
"242","48453002409",8,9,4
"243","48453002410",2,4,4
"244","48453002411",22,31,4
"245","48453002419",0,1,4
"246","48453002421",1,1,4
"247","48453002422",7,9,4
"248","48453002426",2,1,4
"249","48453002427",2,3,4
"250","48453002431",2,5,4
"251","48491020408",0,1,4
"252","48209010809",0,1,5
"253","48453000101",0,1,5
"254","48453000203",6,12,5
"255","48453000204",28,46,5
"256","48453000205",2,2,5
"257","48453000206",1,0,5
"258","48453000302",8,19,5
"259","48453000304",6,11,5
"260","48453000305",1,7,5
"261","48453000306",237,212,5
"262","48453000307",8,17,5
"263","48453000401",27,46,5
"264","48453000402",16,19,5
"265","48453000500",25,51,5
"266","48453000601",81,108,5
"267","48453000603",359,327,5
"268","48453000604",276,279,5
"269","48453000700",354,533,5
"270","48453000801",22,36,5
"271","48453000802",7,15,5
"272","48453000803",19,42,5
"273","48453000804",48,60,5
"274","48453000901",104,145,5
"275","48453000902",1547,1445,5
"276","48453001000",241,317,5
"277","48453001100",10111,9699,5
"278","48453001200",1777,1716,5
"279","48453001303",1378,1200,5
"280","48453001304",112,138,5
"281","48453001305",1878,1911,5
"282","48453001307",6,16,5
"283","48453001308",108,102,5
"284","48453001401",815,737,5
"285","48453001402",43,72,5
"286","48453001403",14,28,5
"287","48453001501",1,1,5
"288","48453001503",7,8,5
"289","48453001504",1,3,5
"290","48453001602",20,29,5
"291","48453001603",1,8,5
"292","48453001605",32,55,5
"293","48453001712",3,5,5
"294","48453001713",0,1,5
"295","48453001804",0,2,5
"296","48453001812",0,2,5
"297","48453001818",0,1,5
"298","48453001839",1,0,5
"299","48453001901",71,121,5
"300","48453001910",11,20,5
"301","48453001911",199,304,5
"302","48453001915",0,1,5
"303","48453001916",0,1,5
"304","48453001917",0,1,5
"305","48453002002",5,8,5
"306","48453002003",2,5,5
"307","48453002004",108,108,5
"308","48453002005",47,68,5
"309","48453002104",0,1,5
"310","48453002105",6,9,5
"311","48453002107",7,3,5
"312","48453002108",6,7,5
"313","48453002109",9,19,5
"314","48453002110",5,7,5
"315","48453002111",41,43,5
"316","48453002112",1,2,5
"317","48453002207",0,1,5
"318","48453002304",562,528,5
"319","48453002307",39,42,5
"320","48453002308",95,106,5
"321","48453002312",1,2,5
"322","48453002313",4,10,5
"323","48453002314",87,89,5
"324","48453002315",12,19,5
"325","48453002316",68,81,5
"326","48453002317",117,115,5
"327","48453002318",94,114,5
"328","48453002402",4,7,5
